更新日期,#genre#
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0acf72&tk=822270345d4c$IPV4•线路9
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$IPV4•线路2
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$IPV4•线路3
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$IPV4•线路4
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4•线路5
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$IPV4•线路6
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路7
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$IPV4•线路1
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路2
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$IPV4•线路3
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$IPV4•线路4
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4•线路5
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$IPV4•线路6
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$IPV4•线路7
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$IPV4•线路2
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路3
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$IPV4•线路4
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$IPV4•线路5
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4•线路6
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$IPV4•线路7
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$IPV4•线路2
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$IPV4•线路3
CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$IPV4•线路4
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4•线路5
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路6
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$IPV4•线路2
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$IPV4•线路3
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路4
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路5
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路6
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV11,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv11$IPV4•线路8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路2
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$IPV4•线路3
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4•线路4
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV12,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv12$IPV4•线路6
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=362ee2&tk=822270345d4c$IPV4•线路7
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$IPV4•线路8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$IPV4•线路1
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$IPV4•线路2
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路4
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路5
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路6
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV13,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv13$IPV4•线路8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$IPV4•线路2
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$IPV4•线路3
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$IPV4•线路4
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路5
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV14,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv14$IPV4•线路7
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f49a5&tk=822270345d4c$IPV4•线路8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$IPV4•线路2
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$IPV4•线路3
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4•线路4
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路5
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路7
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$IPV4•线路10
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$IPV4•线路11
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4•线路12
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路13
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路15
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$IPV4•线路1
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4•线路2
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c$IPV4•线路3
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4•线路4
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路6
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$IPV4•线路7
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$IPV4•线路2
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4•线路3
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路4
CCTV17,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv17$IPV4•线路5
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c$IPV4•线路6
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$IPV4•线路7
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$IPV4•线路8
卫视频道,#genre#
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$IPV4•线路2
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$IPV4•线路3
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路4
山东卫视,http://47.94.35.70:31420/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路5
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=434d48&tk=822270345d4c$IPV4•线路6
山东卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdws$IPV4•线路7
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$IPV4•线路8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$IPV4•线路9
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$IPV4•线路10
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$IPV4•线路2
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?$IPV4•线路3
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路4
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路5
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路6
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$IPV4•线路7
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路8
湖南卫视,http://47.94.35.70:31420/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路9
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$IPV4•线路2
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$IPV4•线路3
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$IPV4•线路4
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4•线路5
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$IPV4•线路6
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$IPV4•线路7
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$IPV4•线路8
浙江卫视,http://116.77.32.59:8277/zjws/playlist.m3u8#rtsp://60.13.39.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$IPV4•线路9
浙江卫视,http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路10
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$IPV4•线路2
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路3
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$IPV4•线路4
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路5
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路6
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$IPV4•线路7
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35ee6b&tk=822270345d4c$IPV4•线路8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$IPV4•线路1
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$IPV4•线路3
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路4
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路5
北京卫视,http://116.77.32.59:8277/bjws/playlist.m3u8$IPV4•线路6
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路7
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d099c9&tk=822270345d4c$IPV4•线路9
北京卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=bjws$IPV4•线路10
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路2
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路3
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路4
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路5
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路6
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路7
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$IPV4•线路8
江苏卫视,http://47.94.35.70:31420/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路9
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路2
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路3
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路4
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c$IPV4•线路5
安徽卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=ahws$IPV4•线路6
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$IPV4•线路7
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$IPV4•线路8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$IPV4•线路10
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil$IPV4•线路1
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路2
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041451&tk=822270345d4c$IPV4•线路3
重庆卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=cqws$IPV4•线路4
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$IPV4•线路5
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$IPV4•线路6
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$IPV4•线路7
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$IPV4•线路8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路9
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$IPV4•线路10
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?$IPV4•线路2
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路3
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c$IPV4•线路4
四川卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=scws$IPV4•线路5
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$IPV4•线路6
