更新日期,#genre#
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路3
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路4
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路5
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路6
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路7
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路1
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路3
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路4
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路1
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4•线路2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$IPV4•线路4
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路5
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路1
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路2
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路1
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路2
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路3
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路1
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路2
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路2
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路2
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路3
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路5
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路6
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路7
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路8
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路9
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路10
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路11
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路12
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路13
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路14
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路15
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路16
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路17
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路18
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路2
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路3
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路4
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路5
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路6
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路7
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路9
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路10
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路11
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路12
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$IPV4•线路1
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$IPV4•线路2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$IPV4•线路3
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路5
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路6
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路1
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路2
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路2
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4•线路3
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路4
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4•线路5
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路6
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路7
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路9
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4•线路10
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路11
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4•线路12
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路13
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路14
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路15
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路2
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4•线路3
央视频道,#genre#
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路3
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路4
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路5
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路6
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路7
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路9
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路10
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路11
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路12
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路13
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路14
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路16
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路17
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$IPV4•线路18
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路3
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路4
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路5
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路6
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路7
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路9
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路10
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路11
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4•线路12
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4•线路13
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路15
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路17
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路18
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路19
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$IPV4•线路20
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路1
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路3
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路4
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路5
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路6
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路7
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路9
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路10
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路11
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路12
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路13
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路15
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路16
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路17
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路18
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3$IPV4•线路19
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路1
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$IPV4•线路2
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路3
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路4
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路5
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路6
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路7
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$IPV4•线路8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路9
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路10
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路11
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$IPV4•线路12
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4•线路13
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路14
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路16
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路17
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路18
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4•线路19
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路20
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4$IPV4•线路21
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4$IPV4•线路22
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路1
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路2
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路3
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路4
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路5
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$IPV4•线路6
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路7
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路9
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路10
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路11
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$IPV4•线路12
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$IPV4•线路13
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路14
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路15
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路17
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路18
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4•线路19
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$IPV4•线路20
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$IPV4•线路21
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路22
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路23
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路25
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路26
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4•线路27
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5$IPV4•线路28
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5$IPV4•线路29
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$IPV4•线路1
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路2
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路3
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路4
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$IPV4•线路5
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$IPV4•线路6
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路7
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路9
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4•线路10
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路12
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路13
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路14
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路15
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4•线路16
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$IPV4•线路17
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4•线路18
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路20
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路21
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路22
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路23
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4•线路24
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$IPV4•线路25
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPV4•线路26
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPV4•线路27
